,Week,Date,Winner/tie,Loser/tie,isTie,PtsW,PtsL,type
570,2022-2,2022-09-15,Los Angeles Chargers,Kansas City Chiefs,False,,,preview
571,2022-2,2022-09-18,Carolina Panthers,New York Giants,False,,,preview
572,2022-2,2022-09-18,Indianapolis Colts,Jacksonville Jaguars,False,,,preview
573,2022-2,2022-09-18,Miami Dolphins,Baltimore Ravens,False,,,preview
574,2022-2,2022-09-18,New England Patriots,Pittsburgh Steelers,False,,,preview
575,2022-2,2022-09-18,New York Jets,Cleveland Browns,False,,,preview
576,2022-2,2022-09-18,Tampa Bay Buccaneers,New Orleans Saints,False,,,preview
577,2022-2,2022-09-18,Washington Commanders,Detroit Lions,False,,,preview
578,2022-2,2022-09-18,Atlanta Falcons,Los Angeles Rams,False,,,preview
579,2022-2,2022-09-18,Seattle Seahawks,San Francisco 49ers,False,,,preview
580,2022-2,2022-09-18,Cincinnati Bengals,Dallas Cowboys,False,,,preview
581,2022-2,2022-09-18,Arizona Cardinals,Las Vegas Raiders,False,,,preview
582,2022-2,2022-09-18,Houston Texans,Denver Broncos,False,,,preview
583,2022-2,2022-09-18,Chicago Bears,Green Bay Packers,False,,,preview
584,2022-2,2022-09-19,Tennessee Titans,Buffalo Bills,False,,,preview
585,2022-2,2022-09-19,Minnesota Vikings,Philadelphia Eagles,False,,,preview
